127.0.0.1 - - [07/Oct/2022:11:06:54 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [07/Oct/2022:11:09:06 +0900] "GET /Day_01_Basic/index.html HTTP/1.1" 200 153
127.0.0.1 - - [07/Oct/2022:11:18:53 +0900] "GET / HTTP/1.1" 200 153
0:0:0:0:0:0:0:1 - - [07/Oct/2022:11:19:10 +0900] "GET /index.html HTTP/1.1" 200 153
0:0:0:0:0:0:0:1 - - [07/Oct/2022:11:22:39 +0900] "GET /index.html HTTP/1.1" 304 -
192.168.150.39 - - [07/Oct/2022:11:23:15 +0900] "GET / HTTP/1.1" 200 153
192.168.150.39 - - [07/Oct/2022:11:23:15 +0900] "GET /favicon.ico HTTP/1.1" 404 818
192.168.150.38 - - [07/Oct/2022:11:23:31 +0900] "GET / HTTP/1.1" 200 153
192.168.150.38 - - [07/Oct/2022:11:23:32 +0900] "GET /favicon.ico HTTP/1.1" 404 818
192.168.150.39 - - [07/Oct/2022:11:24:08 +0900] "GET / HTTP/1.1" 200 160
192.168.150.39 - - [07/Oct/2022:11:24:28 +0900] "GET / HTTP/1.1" 200 169
192.168.150.39 - - [07/Oct/2022:11:24:38 +0900] "GET / HTTP/1.1" 200 156
127.0.0.1 - - [07/Oct/2022:11:25:52 +0900] "GET / HTTP/1.1" 200 156
192.168.150.39 - - [07/Oct/2022:11:25:57 +0900] "GET / HTTP/1.1" 304 -
192.168.150.39 - - [07/Oct/2022:11:25:58 +0900] "GET / HTTP/1.1" 304 -
192.168.150.39 - - [07/Oct/2022:11:25:58 +0900] "GET / HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Oct/2022:11:26:04 +0900] "GET /index.html HTTP/1.1" 200 156
192.168.150.39 - - [07/Oct/2022:11:26:07 +0900] "GET / HTTP/1.1" 304 -
127.0.0.1 - - [07/Oct/2022:11:26:48 +0900] "GET / HTTP/1.1" 200 156
192.168.150.39 - - [07/Oct/2022:11:26:59 +0900] "GET / HTTP/1.1" 304 -
192.168.150.39 - - [07/Oct/2022:11:27:00 +0900] "GET / HTTP/1.1" 304 -
192.168.150.38 - - [07/Oct/2022:11:27:12 +0900] "GET / HTTP/1.1" 200 156
127.0.0.1 - - [07/Oct/2022:11:28:41 +0900] "GET / HTTP/1.1" 200 156
192.168.150.39 - - [07/Oct/2022:11:28:45 +0900] "GET / HTTP/1.1" 304 -
127.0.0.1 - - [07/Oct/2022:11:30:03 +0900] "GET / HTTP/1.1" 200 156
192.168.150.39 - - [07/Oct/2022:11:30:08 +0900] "GET / HTTP/1.1" 304 -
192.168.150.39 - - [07/Oct/2022:11:31:04 +0900] "GET / HTTP/1.1" 304 -
192.168.150.39 - - [07/Oct/2022:11:31:04 +0900] "GET / HTTP/1.1" 304 -
127.0.0.1 - - [07/Oct/2022:11:31:16 +0900] "GET / HTTP/1.1" 200 26822
192.168.150.39 - - [07/Oct/2022:11:31:31 +0900] "GET / HTTP/1.1" 200 26822
192.168.150.39 - - [07/Oct/2022:11:31:31 +0900] "GET /img/logo.png HTTP/1.1" 200 9916
192.168.150.39 - - [07/Oct/2022:11:31:31 +0900] "GET /img/minilogo.png HTTP/1.1" 200 7303
192.168.150.39 - - [07/Oct/2022:11:31:31 +0900] "GET /img/brand_naver.jpg HTTP/1.1" 200 7005
192.168.150.39 - - [07/Oct/2022:11:31:31 +0900] "GET /img/brand_nexon.png HTTP/1.1" 200 6742
192.168.150.39 - - [07/Oct/2022:11:31:31 +0900] "GET /img/brand_lg.png HTTP/1.1" 200 7552
192.168.150.39 - - [07/Oct/2022:11:31:31 +0900] "GET /img/brand_sk.png HTTP/1.1" 200 7462
192.168.150.39 - - [07/Oct/2022:11:31:31 +0900] "GET /img/bn02.jpg HTTP/1.1" 200 93938
192.168.150.39 - - [07/Oct/2022:11:31:31 +0900] "GET /img/bn03.jpg HTTP/1.1" 200 94913
192.168.150.39 - - [07/Oct/2022:11:31:31 +0900] "GET /img/bn01.jpg HTTP/1.1" 200 142714
192.168.150.38 - - [07/Oct/2022:11:42:44 +0900] "GET / HTTP/1.1" 200 26822
192.168.150.38 - - [07/Oct/2022:11:42:45 +0900] "GET /img/logo.png HTTP/1.1" 200 9916
192.168.150.38 - - [07/Oct/2022:11:42:45 +0900] "GET /img/minilogo.png HTTP/1.1" 200 7303
192.168.150.38 - - [07/Oct/2022:11:42:45 +0900] "GET /img/brand_naver.jpg HTTP/1.1" 200 7005
192.168.150.38 - - [07/Oct/2022:11:42:45 +0900] "GET /img/brand_nexon.png HTTP/1.1" 200 6742
192.168.150.38 - - [07/Oct/2022:11:42:45 +0900] "GET /img/brand_lg.png HTTP/1.1" 200 7552
192.168.150.38 - - [07/Oct/2022:11:42:45 +0900] "GET /img/brand_sk.png HTTP/1.1" 200 7462
192.168.150.38 - - [07/Oct/2022:11:42:45 +0900] "GET /img/bn01.jpg HTTP/1.1" 200 142714
192.168.150.38 - - [07/Oct/2022:11:42:45 +0900] "GET /img/bn02.jpg HTTP/1.1" 200 93938
192.168.150.38 - - [07/Oct/2022:11:42:45 +0900] "GET /img/bn03.jpg HTTP/1.1" 200 94913
192.168.150.38 - - [07/Oct/2022:11:43:15 +0900] "GET / HTTP/1.1" 304 -
192.168.150.39 - - [07/Oct/2022:11:44:12 +0900] "GET / HTTP/1.1" 200 26826
127.0.0.1 - - [07/Oct/2022:11:44:25 +0900] "GET / HTTP/1.1" 200 26826
192.168.150.39 - - [07/Oct/2022:11:44:27 +0900] "GET / HTTP/1.1" 304 -
192.168.150.39 - - [07/Oct/2022:11:44:29 +0900] "GET / HTTP/1.1" 304 -
192.168.150.39 - - [07/Oct/2022:11:44:31 +0900] "GET / HTTP/1.1" 304 -
192.168.150.39 - - [07/Oct/2022:11:44:37 +0900] "GET / HTTP/1.1" 304 -
192.168.150.39 - - [07/Oct/2022:11:44:52 +0900] "GET / HTTP/1.1" 200 26810
192.168.150.35 - - [07/Oct/2022:12:04:36 +0900] "GET / HTTP/1.1" 200 26810
192.168.150.35 - - [07/Oct/2022:12:04:37 +0900] "GET /img/logo.png HTTP/1.1" 200 9916
192.168.150.35 - - [07/Oct/2022:12:04:37 +0900] "GET /img/minilogo.png HTTP/1.1" 200 7303
192.168.150.35 - - [07/Oct/2022:12:04:37 +0900] "GET /img/brand_naver.jpg HTTP/1.1" 200 7005
192.168.150.35 - - [07/Oct/2022:12:04:37 +0900] "GET /img/bn03.jpg HTTP/1.1" 200 94913
192.168.150.35 - - [07/Oct/2022:12:04:37 +0900] "GET /img/bn02.jpg HTTP/1.1" 200 93938
192.168.150.35 - - [07/Oct/2022:12:04:37 +0900] "GET /img/brand_nexon.png HTTP/1.1" 200 6742
192.168.150.35 - - [07/Oct/2022:12:04:37 +0900] "GET /img/brand_lg.png HTTP/1.1" 200 7552
192.168.150.35 - - [07/Oct/2022:12:04:37 +0900] "GET /img/brand_sk.png HTTP/1.1" 200 7462
192.168.150.35 - - [07/Oct/2022:12:04:37 +0900] "GET /img/bn01.jpg HTTP/1.1" 200 142714
192.168.150.35 - - [07/Oct/2022:12:04:37 +0900] "GET /favicon.ico HTTP/1.1" 404 818
192.168.150.35 - - [07/Oct/2022:12:08:26 +0900] "GET / HTTP/1.1" 304 -
192.168.150.35 - - [07/Oct/2022:12:12:23 +0900] "GET / HTTP/1.1" 304 -
192.168.150.14 - - [07/Oct/2022:12:12:44 +0900] "GET / HTTP/1.1" 200 26810
192.168.150.14 - - [07/Oct/2022:12:12:44 +0900] "GET /img/logo.png HTTP/1.1" 200 9916
192.168.150.14 - - [07/Oct/2022:12:12:44 +0900] "GET /img/brand_naver.jpg HTTP/1.1" 200 7005
192.168.150.14 - - [07/Oct/2022:12:12:44 +0900] "GET /img/brand_lg.png HTTP/1.1" 200 7552
192.168.150.14 - - [07/Oct/2022:12:12:44 +0900] "GET /img/minilogo.png HTTP/1.1" 200 7303
192.168.150.14 - - [07/Oct/2022:12:12:44 +0900] "GET /img/brand_nexon.png HTTP/1.1" 200 6742
192.168.150.14 - - [07/Oct/2022:12:12:44 +0900] "GET /img/brand_sk.png HTTP/1.1" 200 7462
192.168.150.14 - - [07/Oct/2022:12:12:44 +0900] "GET /img/bn01.jpg HTTP/1.1" 200 142714
192.168.150.14 - - [07/Oct/2022:12:12:44 +0900] "GET /img/bn02.jpg HTTP/1.1" 200 93938
192.168.150.14 - - [07/Oct/2022:12:12:44 +0900] "GET /img/bn03.jpg HTTP/1.1" 200 94913
192.168.150.14 - - [07/Oct/2022:12:12:46 +0900] "GET /favicon.ico HTTP/1.1" 404 818
192.168.150.40 - - [07/Oct/2022:12:23:05 +0900] "GET / HTTP/1.1" 200 26810
192.168.150.40 - - [07/Oct/2022:12:23:06 +0900] "GET /img/minilogo.png HTTP/1.1" 200 7303
192.168.150.40 - - [07/Oct/2022:12:23:06 +0900] "GET /img/logo.png HTTP/1.1" 200 9916
192.168.150.40 - - [07/Oct/2022:12:23:06 +0900] "GET /img/brand_nexon.png HTTP/1.1" 200 6742
192.168.150.40 - - [07/Oct/2022:12:23:06 +0900] "GET /img/brand_naver.jpg HTTP/1.1" 200 7005
192.168.150.40 - - [07/Oct/2022:12:23:06 +0900] "GET /img/brand_sk.png HTTP/1.1" 200 7462
192.168.150.40 - - [07/Oct/2022:12:23:06 +0900] "GET /img/brand_lg.png HTTP/1.1" 200 7552
192.168.150.40 - - [07/Oct/2022:12:23:06 +0900] "GET /img/bn01.jpg HTTP/1.1" 200 142714
192.168.150.40 - - [07/Oct/2022:12:23:06 +0900] "GET /img/bn02.jpg HTTP/1.1" 200 93938
192.168.150.40 - - [07/Oct/2022:12:23:06 +0900] "GET /img/bn03.jpg HTTP/1.1" 200 94913
192.168.150.40 - - [07/Oct/2022:12:23:06 +0900] "GET /favicon.ico HTTP/1.1" 404 818
127.0.0.1 - - [07/Oct/2022:12:28:30 +0900] "GET / HTTP/1.1" 200 173
0:0:0:0:0:0:0:1 - - [07/Oct/2022:12:28:35 +0900] "GET / HTTP/1.1" 200 173
0:0:0:0:0:0:0:1 - - [07/Oct/2022:12:28:37 +0900] "GET /pageone.html HTTP/1.1" 404 819
192.168.150.35 - - [07/Oct/2022:12:33:07 +0900] "GET / HTTP/1.1" 200 173
192.168.150.35 - - [07/Oct/2022:12:33:09 +0900] "GET / HTTP/1.1" 304 -
192.168.150.35 - - [07/Oct/2022:12:33:10 +0900] "GET / HTTP/1.1" 304 -
127.0.0.1 - - [07/Oct/2022:12:36:05 +0900] "GET / HTTP/1.1" 200 173
0:0:0:0:0:0:0:1 - - [07/Oct/2022:12:36:09 +0900] "GET / HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Oct/2022:12:36:10 +0900] "GET /pageone.html HTTP/1.1" 200 167
127.0.0.1 - - [07/Oct/2022:12:44:35 +0900] "GET / HTTP/1.1" 200 216
0:0:0:0:0:0:0:1 - - [07/Oct/2022:12:44:37 +0900] "GET / HTTP/1.1" 200 216
127.0.0.1 - - [07/Oct/2022:12:44:50 +0900] "GET / HTTP/1.1" 200 223
0:0:0:0:0:0:0:1 - - [07/Oct/2022:12:44:51 +0900] "GET / HTTP/1.1" 200 223
0:0:0:0:0:0:0:1 - - [07/Oct/2022:12:44:52 +0900] "GET /chat.html HTTP/1.1" 404 816
127.0.0.1 - - [07/Oct/2022:12:45:05 +0900] "GET / HTTP/1.1" 200 223
0:0:0:0:0:0:0:1 - - [07/Oct/2022:13:51:14 +0900] "GET /chat.html HTTP/1.1" 200 10822
127.0.0.1 - - [07/Oct/2022:14:23:37 +0900] "GET / HTTP/1.1" 200 223
192.168.150.39 - - [07/Oct/2022:14:26:13 +0900] "GET / HTTP/1.1" 200 223
192.168.150.39 - - [07/Oct/2022:14:26:13 +0900] "GET /favicon.ico HTTP/1.1" 404 818
192.168.150.39 - - [07/Oct/2022:14:26:19 +0900] "GET /card HTTP/1.1" 302 -
192.168.150.39 - - [07/Oct/2022:14:26:19 +0900] "GET /card/ HTTP/1.1" 200 1548
192.168.150.39 - - [07/Oct/2022:14:26:19 +0900] "GET /card/js/jquery.min.js HTTP/1.1" 200 93071
192.168.150.39 - - [07/Oct/2022:14:26:19 +0900] "GET /card/js/data.js HTTP/1.1" 200 71716
192.168.150.39 - - [07/Oct/2022:14:26:19 +0900] "GET /card/style.css HTTP/1.1" 200 6948
192.168.150.39 - - [07/Oct/2022:14:26:19 +0900] "GET /card/img/sum.gif HTTP/1.1" 200 1398
